patent_id,title,year,inventor_name,country,company_name
12514138,Dopant-modulated etching for memory devices,2025,Innocenzo Tortorelli,IT,"Micron Technology, Inc."
12514138,Dopant-modulated etching for memory devices,2025,Mattia Robustelli,IT,"Micron Technology, Inc."
12514136,Voltage-assisted annealing to alter tunnel junction properties,2025,Xiqiao Wang,US,"Rigetti & Co, LLC"
12514136,Voltage-assisted annealing to alter tunnel junction properties,2025,Joshua Yousouf Mutus,US,"Rigetti & Co, LLC"
12514136,Voltage-assisted annealing to alter tunnel junction properties,2025,Eyob A. Sete,US,"Rigetti & Co, LLC"
12514136,Voltage-assisted annealing to alter tunnel junction properties,2025,Mark Field,US,"Rigetti & Co, LLC"
12514136,Voltage-assisted annealing to alter tunnel junction properties,2025,David Pappas,US,"Rigetti & Co, LLC"
12514135,Spin-orbit torque device array and method of manufacturing spin-orbit torque device array,2025,Su Jung Noh,KR,Hyundai Motor Company
12514135,Spin-orbit torque device array and method of manufacturing spin-orbit torque device array,2025,Su Jung Noh,KR,KIA CORPORATION
12514135,Spin-orbit torque device array and method of manufacturing spin-orbit torque device array,2025,Su Jung Noh,KR,ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
12514135,Spin-orbit torque device array and method of manufacturing spin-orbit torque device array,2025,Dae-Kyu Koh,KR,Hyundai Motor Company
12514135,Spin-orbit torque device array and method of manufacturing spin-orbit torque device array,2025,Dae-Kyu Koh,KR,KIA CORPORATION
12514135,Spin-orbit torque device array and method of manufacturing spin-orbit torque device array,2025,Dae-Kyu Koh,KR,ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
12514135,Spin-orbit torque device array and method of manufacturing spin-orbit torque device array,2025,Ji-Sung Lee,KR,Hyundai Motor Company
12514135,Spin-orbit torque device array and method of manufacturing spin-orbit torque device array,2025,Ji-Sung Lee,KR,KIA CORPORATION
12514135,Spin-orbit torque device array and method of manufacturing spin-orbit torque device array,2025,Ji-Sung Lee,KR,ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
12514135,Spin-orbit torque device array and method of manufacturing spin-orbit torque device array,2025,Jaimin Kang,KR,Hyundai Motor Company
