uspc_mainclass_id,uspc_mainclass_title,patent_count,short_title
260,CHEMISTRY OF CARBON COMPOUNDS,11084,CHEMISTRY OF CARBON COMPOUNDS
424,"DRUG, BIO-AFFECTING AND BODY TREATING COMPOSITIONS",4468,"DRUG, BIO-AFFECTING AND BODY TREATING CO..."
428,STOCK MATERIAL OR MISCELLANEOUS ARTICLES,4356,STOCK MATERIAL OR MISCELLANEOUS ARTICLES
252,COMPOSITIONS,4181,COMPOSITIONS
427,COATING PROCESSES,2726,COATING PROCESSES
156,ADHESIVE BONDING AND MISCELLANEOUS CHEMICAL MANUFACTURE,2664,ADHESIVE BONDING AND MISCELLANEOUS CHEMI...
264,PLASTIC AND NONMETALLIC ARTICLE SHAPING OR TREATING: PROCESSES,2587,PLASTIC AND NONMETALLIC ARTICLE SHAPING ...
340,COMMUNICATIONS:  ELECTRICAL,2335,COMMUNICATIONS:  ELECTRICAL
204,CHEMISTRY:  ELECTRICAL AND WAVE ENERGY,2260,CHEMISTRY:  ELECTRICAL AND WAVE ENERGY
29,METAL WORKING,2259,METAL WORKING
210,LIQUID PURIFICATION OR SEPARATION,2181,LIQUID PURIFICATION OR SEPARATION
128,SURGERY,2069,SURGERY
123,INTERNAL-COMBUSTION ENGINES,1961,INTERNAL-COMBUSTION ENGINES
423,CHEMISTRY OF INORGANIC COMPOUNDS,1956,CHEMISTRY OF INORGANIC COMPOUNDS
73,MEASURING AND TESTING,1906,MEASURING AND TESTING
